89Y_Vim,113In_Ecad,115In_PanCK,141Pr_AQP3,142Nd_DCN,143Nd_STAT3,144Nd_CK14,145Nd_CLDN1,146Nd_CD36,147Sm_Col1,148Nd_POSTN,149Sm_AGR2,150Nd_CD68,151Eu_Casein,153Eu_PDPN,154Sm_Kit,156Gd_FOXA1,157Gd_COL17,158Gd_GATA3,159Tb_DCN,160Gd_FAP,161Dy_CLDN5,162Dy_s6,163Dy_mTOR,165Ho_ER,166Er_AR,167Er_PDGFRB,168Er_Ki67,169Tm_CK17,170Er_APOD,171Yb_CD49b,172Yb_PDGFRA+B,174Yb_CD45,175Lu_CK15,176Yb_FSP1,191Ir_DNA1,193Ir_DNA2,196Pt_CD31,209Bi_SMA,sample,cell_id,x,y,x_max,y_max,area,x_min,y_min
15.8548387096774,0.129032258064516,3.2258064516129,0.290322580645161,2.62903225806452,0.403225806451613,0.629032258064516,0.17741935483871,1.61290322580645,4.59677419354839,1.64516129032258,0.67741935483871,0.161290322580645,2.17741935483871,0.274193548387097,0.403225806451613,0.145161290322581,0.274193548387097,0.32258064516129,0.516129032258065,2.32258064516129,0.17741935483871,2.64516129032258,0.661290322580645,0.467741935483871,0.209677419354839,5.06451612903226,0.225806451612903,0.258064516129032,1.43548387096774,0.258064516129032,1.40322580645161,0.532258064516129,0.0967741935483871,0.951612903225806,10.4354838709677,19.6451612903226,1.2741935483871,44.4516129032258,Dilution_series_1_1,2670,687.41935483871,937.370967741936,691,942,62,683.838709677419,932.741935483871
6.05882352941176,0.0705882352941176,0.2,0.141176470588235,8.27058823529412,0.247058823529412,0.305882352941176,0.141176470588235,0.658823529411765,5.16470588235294,2.50588235294118,0.305882352941176,0.0941176470588235,0.552941176470588,0.117647058823529,0.0941176470588235,0.0941176470588235,0.235294117647059,0.105882352941176,0.270588235294118,0.694117647058823,0.188235294117647,1.21176470588235,0.282352941176471,0.0823529411764705,0.211764705882353,2.01176470588235,0.0588235294117647,0.235294117647059,3.08235294117647,0.129411764705882,1.07058823529412,0.341176470588235,0.0588235294117647,0.352941176470588,10.1058823529412,19.7882352941176,0.517647058823529,0.941176470588235,Dilution_series_1_1,2671,1108.87058823529,935.376470588235,1113,941,85,1104.74117647059,929.75294117647
16.4827586206897,0.0344827586206896,0.0689655172413793,0.275862068965517,12.8965517241379,0.137931034482759,0.758620689655172,0.0689655172413793,1.82758620689655,6.31034482758621,3.41379310344828,0.310344827586207,0.103448275862069,1.31034482758621,7.51724137931035,0.0344827586206896,0.620689655172414,0.0689655172413793,0.379310344827586,0.241379310344828,2.03448275862069,4.82758620689655,1.20689655172414,0.551724137931034,0.103448275862069,0.103448275862069,3.89655172413793,0.0344827586206896,0.413793103448276,7.68965517241379,0.172413793103448,0.379310344827586,0.517241379310345,0.137931034482759,0.275862068965517,3.6551724137931,7.06896551724138,1.75862068965517,0.379310344827586,Dilution_series_1_1,2672,83.3793103448276,937.275862068966,86,940,29,80.7586206896552,934.551724137931
15.2764227642276,0.341463414634146,2.77235772357724,0.373983739837398,3.34146341463415,0.357723577235772,1.56910569105691,0.536585365853659,1.38211382113821,1.83739837398374,2.00813008130081,0.617886178861789,0.211382113821138,1.95934959349593,0.252032520325203,0.195121951219512,0.227642276422764,0.373983739837398,0.504065040650406,0.398373983739837,1.46341463414634,1.73170731707317,2.13821138211382,0.365853658536585,0.24390243902439,0.138211382113821,7.05691056910569,0.300813008130081,1.1219512195122,3.64227642276423,0.300813008130081,1.79674796747967,0.585365853658537,0.032520325203252,0.585365853658537,12.4471544715447,20.9837398373984,2.20325203252032,76.479674796748,Dilution_series_1_1,2673,507.951219512195,936.113821138211,514,942,123,501.90243902439,930.227642276423
34.9,0.35,0.55,0.25,5.4,0.6,1,0.2,2.25,3.4,5.15,0.6,0.25,1.55,0.45,0.3,0.1,0.7,0.3,0.6,2.35,0.15,3.2,0.45,0.3,0.4,17.55,0.65,0.8,4.8,0.45,5.05,0.6,0,0.5,9.5,18.15,1.75,10.3,Dilution_series_1_1,2674,793.3,936.15,796,938,20,790.6,934.3
3.58128078817734,1.36699507389163,4.2192118226601,0.736453201970443,1.17733990147783,0.475369458128079,2.75862068965517,0.305418719211823,0.667487684729064,0.810344827586207,1.9384236453202,1.36945812807882,0.551724137931034,4.5320197044335,2.20443349753695,0.95320197044335,0.38423645320197,0.842364532019704,1.35960591133005,0.844827586206896,1.56896551724138,0.334975369458128,4.03694581280788,0.970443349753695,0.5,0.253694581280788,3.79064039408867,0.339901477832512,3.76847290640394,1.57881773399015,4.00246305418719,1.00738916256158,1.3743842364532,0.862068965517241,0.233990147783251,17.6108374384236,33.5689655172414,2.61576354679803,213.029556650246,Dilution_series_1_1,2675,307.879310344828,937.689655172414,320,947,406,295.758620689655,928.379310344828
31.6976744186046,0.0930232558139534,2.51162790697674,0.395348837209302,3,0.395348837209302,0.86046511627907,0.0930232558139534,0.883720930232558,1.83720930232558,3.3953488372093,0.813953488372093,0.116279069767442,1.11627906976744,0.13953488372093,0.209302325581395,0.232558139534884,0.232558139534884,0.232558139534884,0.302325581395349,1.23255813953488,0.186046511627907,2.41860465116279,0.674418604651163,0.162790697674419,0.255813953488372,5,0.232558139534884,0.209302325581395,4.58139534883721,0.348837209302326,1.3953488372093,0.534883720930232,0.0697674418604651,0.255813953488372,8.16279069767442,16.4651162790698,1.13953488372093,9.18604651162791,Dilution_series_1_1,2676,334.581395348837,938.023255813954,338,941,43,331.162790697674,935.046511627907
8.38732394366197,1.55633802816901,7.32394366197183,0.901408450704225,1.35211267605634,0.542253521126761,8.16901408450704,0.295774647887324,0.711267605633803,1.26760563380282,2.56338028169014,1.33802816901408,0.774647887323944,4.3943661971831,2.52816901408451,0.253521126760563,0.436619718309859,1,1.47183098591549,0.78169014084507,1.62676056338028,0.373239436619718,4.54929577464789,1.01408450704225,0.316901408450704,0.246478873239437,3.74647887323944,0.316901408450704,7.45070422535211,1.99295774647887,3.57042253521127,1.16197183098592,1.52816901408451,0.0633802816901408,0.190140845070423,21.669014084507,40.0845070422535,2.71830985915493,124.154929577465,Dilution_series_1_1,2677,824.260563380282,938.647887323944,831,946,142,817.521126760563,931.295774647887
17.58,0.3,0.24,0.36,8.22,0.56,0.66,0.1,2.26,4.42,2.04,0.76,0.22,1.4,0.18,0.28,0.34,0.36,0.22,0.5,3.46,0.22,3.56,0.96,0.5,0.28,4.62,0.22,0.58,5.2,0.26,1.76,0.76,0.12,1.32,17.34,36.44,1.4,1.36,Dilution_series_1_1,2678,894.44,938,897,943,50,891.88,933
0.571428571428571,1.36190476190476,5.94285714285714,0.685714285714286,0.961904761904762,0.895238095238095,2.28571428571429,0.276190476190476,0.923809523809524,1.32380952380952,1.73333333333333,1.88571428571429,0.276190476190476,3.15238095238095,0.485714285714286,1.37142857142857,0.333333333333333,0.457142857142857,1.63809523809524,0.942857142857143,1.6952380952381,0.333333333333333,5.25714285714286,1.92380952380952,0.885714285714286,0.39047619047619,1.95238095238095,0.133333333333333,1.20952380952381,1.07619047619048,1.95238095238095,1.21904761904762,1.73333333333333,0.628571428571429,0.314285714285714,13.6666666666667,25.5428571428571,2.83809523809524,17.8666666666667,Dilution_series_1_1,2679,1219.30476190476,938.142857142857,1224,944,105,1214.60952380952,932.285714285714
11.6153846153846,0.846153846153846,1.24615384615385,0.584615384615385,2.66153846153846,0.461538461538462,3.50769230769231,0.384615384615385,0.892307692307692,1.89230769230769,3.67692307692308,1.13846153846154,0.692307692307692,6.66153846153846,3.46153846153846,0.230769230769231,0.276923076923077,1.89230769230769,1.27692307692308,0.569230769230769,1.86153846153846,0.261538461538461,3.70769230769231,0.815384615384615,0.369230769230769,0.307692307692308,6.72307692307692,0.476923076923077,4.13846153846154,2.89230769230769,6.12307692307692,1.52307692307692,1.78461538461538,0.0769230769230769,0.415384615384615,15.2153846153846,29.1692307692308,3.15384615384615,207.861538461538,Dilution_series_1_1,2680,291.661538461538,938.292307692308,295,944,65,288.323076923077,932.584615384615
5.52631578947368,1.92982456140351,8.35087719298246,0.780701754385965,1.29824561403509,0.657894736842105,5.2719298245614,0.192982456140351,0.543859649122807,1.28070175438597,2.44736842105263,1.67543859649123,0.350877192982456,5.32456140350877,1.28070175438597,0.228070175438596,4.52631578947368,1.04385964912281,6.8859649122807,1.08771929824561,1.84210526315789,0.37719298245614,5.57894736842105,1.54385964912281,1.36842105263158,0.675438596491228,2.6140350877193,0.210526315789474,2.81578947368421,2.56140350877193,3.37719298245614,0.982456140350877,1.42982456140351,0.0526315789473684,0.210526315789474,14.2719298245614,26.8947368421053,3.31578947368421,74.2982456140351,Dilution_series_1_1,2681,854.675438596491,940.21052631579,860,947,114,849.350877192982,933.421052631579
0.0851063829787234,0.0106382978723404,0.223404255319149,0.0957446808510638,6.23404255319149,0.127659574468085,0.117021276595745,0.0638297872340425,0.382978723404255,5.26595744680851,1.25531914893617,0.159574468085106,0.234042553191489,0.127659574468085,0.180851063829787,0.0744680851063829,0.308510638297872,0.0425531914893617,0.148936170212766,0.170212765957447,0.670212765957447,0.0744680851063829,0.180851063829787,0.0744680851063829,0.0744680851063829,0.234042553191489,2.02127659574468,0.159574468085106,0.212765957446808,6.54255319148936,0.0851063829787234,0.127659574468085,0.202127659574468,0.0531914893617021,0.127659574468085,4.18085106382979,8.31914893617021,0.191489361702128,0.457446808510638,Dilution_series_1_1,2682,14.8085106382979,940.840425531915,20,946,94,9.61702127659574,935.68085106383
30.6436170212766,0.234042553191489,0.25,0.351063829787234,1.3563829787234,0.425531914893617,0.962765957446808,0.25531914893617,0.611702127659574,1.38829787234043,2.60106382978723,0.659574468085106,0.340425531914894,10.1648936170213,0.335106382978723,0.276595744680851,0.25,0.489361702127659,0.441489361702128,0.377659574468085,1.76063829787234,1.22872340425532,2.63297872340426,0.542553191489362,0.372340425531915,0.324468085106383,6.6968085106383,0.420212765957447,0.718085106382979,0.973404255319149,0.180851063829787,0.595744680851064,0.526595744680851,0.0638297872340425,1.48404255319149,8.25531914893617,16.313829787234,2.13297872340426,294.409574468085,Dilution_series_1_1,2683,668.18085106383,939.542553191489,678,945,188,658.36170212766,934.085106382979
12,1.14814814814815,9.81481481481482,0.925925925925926,5.74074074074074,0.666666666666667,13.8888888888889,0.518518518518518,1.37037037037037,3.81481481481481,8.33333333333333,1.51851851851852,0.777777777777778,6.55555555555556,1.51851851851852,0.555555555555556,0.62962962962963,1.62962962962963,1.7037037037037,0.888888888888889,1.96296296296296,0.592592592592593,3.14814814814815,1.14814814814815,0.740740740740741,0.481481481481481,9.66666666666667,0.407407407407407,16.2962962962963,4.03703703703704,4.66666666666667,1.55555555555556,1.62962962962963,0.148148148148148,0.148148148148148,6.77777777777778,13.2592592592593,4.18518518518519,141.62962962963,Dilution_series_1_1,2684,812.259259259259,940.407407407407,815,943,27,809.518518518519,937.814814814815
24.2394366197183,0.267605633802817,0.901408450704225,0.309859154929577,2.2112676056338,0.154929577464789,1.08450704225352,0.112676056338028,0.676056338028169,1.40845070422535,1.36619718309859,0.577464788732394,1.6056338028169,0.929577464788732,0.197183098591549,2.08450704225352,0.126760563380282,1.25352112676056,0.394366197183098,0.253521126760563,1.14084507042254,0.154929577464789,2.57746478873239,0.535211267605634,0.253521126760563,0.112676056338028,1.97183098591549,0.394366197183098,0.436619718309859,2.23943661971831,0.0704225352112676,0.380281690140845,3.50704225352113,0.0985915492957746,2.29577464788732,19.5352112676056,35.6478873239437,1.69014084507042,4.88732394366197,Dilution_series_1_1,2685,355.69014084507,941.056338028169,360,945,71,351.380281690141,937.112676056338
23.8795180722892,0.204819277108434,0.0963855421686747,0.590361445783133,9.73493975903615,0.44578313253012,0.759036144578313,0.108433734939759,1.98795180722892,5.95180722891566,4.03614457831325,0.91566265060241,0.289156626506024,1.26506024096386,0.253012048192771,0.240963855421687,0.27710843373494,0.457831325301205,0.373493975903614,0.614457831325301,2.80722891566265,0.240963855421687,3.55421686746988,1.02409638554217,0.493975903614458,0.566265060240964,9.37349397590361,0.457831325301205,0.602409638554217,6.57831325301205,0.36144578313253,2.66265060240964,0.891566265060241,0.0843373493975903,1,14.3493975903614,25.9879518072289,1.31325301204819,1.73493975903614,Dilution_series_1_1,2686,396.373493975904,941.481927710843,401,946,83,391.746987951807,936.963855421687
18.0588235294118,0.470588235294118,7.17647058823529,0.588235294117647,8.29411764705882,0.470588235294118,48.7058823529412,0.647058823529412,1.41176470588235,5.88235294117647,4,0.470588235294118,0.823529411764706,3.94117647058824,2,0.117647058823529,0.176470588235294,1.76470588235294,0.529411764705882,0.117647058823529,2.35294117647059,0.352941176470588,2.41176470588235,0.647058823529412,0.470588235294118,0.176470588235294,7.17647058823529,0.294117647058823,39.8235294117647,2.52941176470588,4.29411764705882,2.05882352941176,1.35294117647059,0.117647058823529,0,5.94117647058824,8,1.70588235294118,141.941176470588,Dilution_series_1_1,2687,554.352941176471,942,556,944,17,552.705882352941,940
31.530303030303,0.146464646464646,0.585858585858586,0.429292929292929,1.32323232323232,0.47979797979798,0.828282828282828,0.303030303030303,0.525252525252525,1.63636363636364,2.73232323232323,0.626262626262626,0.303030303030303,9.93939393939394,0.242424242424242,0.191919191919192,0.222222222222222,0.47979797979798,0.404040404040404,0.464646464646465,1.54545454545455,1.53535353535354,2.51010101010101,0.54040404040404,0.348484848484848,0.267676767676768,7.65656565656566,0.45959595959596,0.666666666666667,0.994949494949495,0.252525252525252,0.590909090909091,0.525252525252525,0.0757575757575757,1.25252525252525,8.07070707070707,15.2626262626263,2.28282828282828,283.808080808081,Dilution_series_1_1,2688,646.121212121212,941.606060606061,656,948,198,636.242424242424,935.212121212121
9.19,2.17,10.45,0.72,1.26,0.55,4.64,0.25,0.62,1.03,2.4,1.5,0.37,6.23,1.71,0.23,1.29,0.84,2.38,0.81,1.4,0.23,4.18,1.33,0.45,0.44,3.21,0.31,3.21,2.35,5.12,1.19,1.34,0.1,0.25,17,33.74,2.94,128.62,Dilution_series_1_1,2689,838.04,942.81,843,948,100,833.08,937.62
6.95977011494253,1.09195402298851,6.47701149425287,0.574712643678161,1.44827586206897,0.442528735632184,2.87931034482759,0.264367816091954,0.557471264367816,1.43103448275862,2.11494252873563,1.58045977011494,0.545977011494253,4.48275862068966,0.954022988505747,0.160919540229885,4.63793103448276,0.948275862068966,7.20689655172414,1,1.75862068965517,0.316091954022988,6.27586206896552,1.2816091954023,0.971264367816092,0.96551724137931,2.32183908045977,0.270114942528736,0.902298850574713,3.09195402298851,1.87356321839081,0.758620689655172,1.24712643678161,0.0517241379310344,0.229885057471264,13.7471264367816,26.8563218390805,2.96551724137931,80.8965517241379,Dilution_series_1_1,2690,866.344827586207,941.752873563218,874,948,174,858.689655172414,935.505747126437
35.6363636363636,0.409090909090909,0.454545454545454,0.727272727272727,1.54545454545455,0.409090909090909,2.68181818181818,0,0.409090909090909,1.68181818181818,1.63636363636364,1.09090909090909,0.181818181818182,3.95454545454546,0.363636363636364,0.409090909090909,0.136363636363636,0.363636363636364,0.318181818181818,0.409090909090909,1.68181818181818,5.04545454545455,3.09090909090909,0.818181818181818,0.409090909090909,0.272727272727273,4.45454545454545,0.136363636363636,0.454545454545454,3.18181818181818,0.0454545454545454,1.13636363636364,0.454545454545454,0.0454545454545454,1.45454545454545,26.7727272727273,51.7272727272727,3.27272727272727,160.545454545455,Dilution_series_1_1,2691,467.818181818182,943,470,945,22,465.636363636364,941
7.82,1.56,10.56,0.78,1.93,0.4,40.47,0.63,0.8,1.5,2.02,1.49,0.34,4.36,1.66,0.46,0.55,0.89,1.12,0.53,1.55,0.45,3.72,0.85,0.39,0.35,3.5,0.25,31.01,2.81,4.49,0.9,1.66,0.17,0.3,15.56,29.17,2.87,114.24,Dilution_series_1_1,2692,531.55,942.91,537,949,100,526.1,936.82
16.8235294117647,0.176470588235294,0.117647058823529,0.235294117647059,1.17647058823529,0.294117647058823,0.647058823529412,0.235294117647059,1.11764705882353,2.58823529411765,2.29411764705882,0.411764705882353,0.235294117647059,8.52941176470588,0.294117647058823,0.411764705882353,0.352941176470588,0.470588235294118,0.411764705882353,0.529411764705882,2.52941176470588,0.470588235294118,2.05882352941176,0.764705882352941,0.705882352941176,0.470588235294118,8.05882352941176,0.764705882352941,0.882352941176471,1.52941176470588,0,0.411764705882353,0.588235294117647,0.0588235294117647,0.823529411764706,6.11764705882353,8.58823529411765,1.29411764705882,391.588235294118,Dilution_series_1_1,2693,628.117647058824,943.588235294118,630,945,17,626.235294117647,942.176470588235
